PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Embarked
194,1,2,"Navratil, Master. Michel M",male,-2.0048058592136813,0.4327933656785018,0.7676298785983874,230080,-0.12491978668775715,S
195,1,1,"Brown, Mrs. James Joseph (Margaret Tobin)",female,1.0743860254302933,-0.47454519624983954,-0.4736736092984604,PC 17610,-0.09027201697708476,C
196,1,1,"Lurette, Miss. Elise",female,2.125817400674577,-0.47454519624983954,-0.4736736092984604,PC 17569,2.301728820789,C
197,0,3,"Mernagh, Mr. Robert",male,-0.022106694467317386,-0.47454519624983954,-0.4736736092984604,368703,-0.49237782784290063,Q
198,0,3,"Olsen, Mr. Karl Siegwart Andreas",male,0.9241815432525383,-0.47454519624983954,0.7676298785983874,4579,-0.47920571548543794,S
199,1,3,"Madigan, Miss. Margaret ""Maggie""",female,0.3759351833037333,-0.47454519624983954,-0.4736736092984604,370370,-0.49237782784290063,Q
200,0,2,"Yrois, Miss. Henriette (""Mrs Harbeck"")",female,-0.4276587963472554,-0.47454519624983954,-0.4736736092984604,248747,-0.3866707201133388,S
201,0,3,"Vande Walle, Mr. Nestor Cyriel",male,-0.12724983199174567,-0.47454519624983954,-0.4736736092984604,345770,-0.45714212526638004,S
202,0,3,"Sage, Mr. Frederick",male,-0.21737252129839854,6.784163299176891,2.0089333664952354,CA. 2343,0.7519458402879414,S
203,0,3,"Johanson, Mr. Jakob Alfred",male,0.3233636145415189,-0.47454519624983954,-0.4736736092984604,3101264,-0.5176307525123133,S
204,0,3,"Youseff, Mr. Gerious",male,1.1870393870636093,-0.47454519624983954,-0.4736736092984604,2628,-0.5029485386158568,C
205,1,3,"Cohen, Mr. Gurshon ""Gus""",male,-0.87827224288052,-0.47454519624983954,-0.4736736092984604,A/5 3540,-0.4863374216869257,S
206,0,3,"Strom, Miss. Telma Matilda",female,-2.079908100302559,-0.47454519624983954,0.7676298785983874,347054,-0.43776248884929375,S
207,0,3,"Backstrom, Mr. Karl Alfred",male,0.17315913236376404,0.4327933656785018,-0.4736736092984604,3101278,-0.32928686163157667,S
208,1,3,"Albimona, Mr. Nassef Cassem",male,-0.27745431416950056,-0.47454519624983954,-0.4736736092984604,2699,-0.2701412180209885,C
209,1,3,"Carr, Miss. Helen ""Ellen""",female,-1.028476725058275,-0.47454519624983954,-0.4736736092984604,367231,-0.49237782784290063,Q
210,1,1,"Blank, Mr. Henry",male,0.7739770610747835,-0.47454519624983954,-0.4736736092984604,112277,-0.024246350754841113,C
211,0,3,"Ali, Mr. Ahmed",male,-0.4276587963472554,-0.47454519624983954,-0.4736736092984604,SOTON/O.Q. 3101311,-0.5064721088735089,S
212,1,2,"Cameron, Miss. Clear Annie",female,0.3984658556303963,-0.47454519624983954,-0.4736736092984604,F.C.C. 13528,-0.22559322262067316,S
213,0,3,"Perkin, Mr. John Henry",male,-0.5778632785250103,-0.47454519624983954,-0.4736736092984604,A/5 21174,-0.5024451714361923,S
214,0,2,"Givard, Mr. Hans Kristensen",male,0.02295465018600918,-0.47454519624983954,-0.4736736092984604,250646,-0.3866707201133388,S
215,0,3,"Kiernan, Mr. Philip",male,-0.23239296951617397,0.4327933656785018,-0.4736736092984604,367229,-0.49237782784290063,Q
216,1,1,"Newell, Miss. Madeleine",female,0.0980568912748866,0.4327933656785018,-0.4736736092984604,35273,1.6323350375212924,C
217,1,3,"Honkanen, Miss. Eliina",female,-0.2023520730806231,-0.47454519624983954,-0.4736736092984604,STON/O2. 3101283,-0.4888542575852486,S
218,0,2,"Jacobsohn, Mr. Sidney Samuel",male,0.9241815432525383,0.4327933656785018,-0.4736736092984604,243847,-0.10478509950117394,S
219,1,1,"Bazzani, Miss. Albina",female,0.17315913236376404,-0.47454519624983954,-0.4736736092984604,11813,0.8876878608937296,C
220,0,2,"Harris, Mr. Walter",male,0.02295465018600918,-0.47454519624983954,-0.4736736092984604,W/C 14208,-0.43700743807979686,S
221,1,3,"Sunderland, Mr. Victor Francis",male,-1.028476725058275,-0.47454519624983954,-0.4736736092984604,SOTON/OQ 392089,-0.4863374216869257,S
222,0,2,"Bracken, Mr. James H",male,-0.2023520730806231,-0.47454519624983954,-0.4736736092984604,220367,-0.3866707201133388,S
223,0,3,"Green, Mr. George Henry",male,1.600101713052435,-0.47454519624983954,-0.4736736092984604,21440,-0.4863374216869257,S
224,0,3,"Nenkoff, Mr. Christo",male,-0.29998498649616384,-0.47454519624983954,-0.4736736092984604,349234,-0.4894421904510968,S
225,1,1,"Hoyt, Mr. Frederick Maxfield",male,0.6237725788970286,0.4327933656785018,-0.4736736092984604,19943,1.163700193253568,S
226,0,3,"Berglund, Mr. Karl Ivar Sven",male,-0.5778632785250103,-0.47454519624983954,-0.4736736092984604,PP 4348,-0.4601623283443675,S
227,1,2,"Mellors, Mr. William John",male,-0.8031700017916426,-0.47454519624983954,-0.4736736092984604,SW/PP 751,-0.43700743807979686,S
228,0,3,"Lovell, Mr. John Hall (""Henry"")",male,-0.6905166401583264,-0.47454519624983954,-0.4736736092984604,A/5 21173,-0.5024451714361923,S
229,0,2,"Fahlstrom, Mr. Arne Jonas",male,-0.87827224288052,-0.47454519624983954,-0.4736736092984604,236171,-0.3866707201133388,S
230,0,3,"Lefebre, Miss. Mathilde",female,0.14311823592821318,2.2474704895351842,0.7676298785983874,4133,-0.13565761536436197,S
231,1,1,"Harris, Mrs. Henry Birkhardt (Irene Wallach)",female,0.3984658556303963,0.4327933656785018,-0.4736736092984604,36973,1.0323213593611125,S
232,0,3,"Larsson, Mr. Bengt Edvin",male,-0.05214759090286825,-0.47454519624983954,-0.4736736092984604,347067,-0.4918744606632361,S
233,0,2,"Sjostedt, Mr. Ernst Adolf",male,2.2009196417634547,-0.47454519624983954,-0.4736736092984604,237442,-0.3766033765200472,S
234,1,3,"Asplund, Miss. Lillian Gertrud",female,-1.8546013770359266,3.1548090514635256,2.0089333664952354,347077,-0.016444159470040135,S
235,0,2,"Leyson, Mr. Robert William Norman",male,-0.4276587963472554,-0.47454519624983954,-0.4736736092984604,C.A. 29566,-0.43700743807979686,S
236,0,3,"Harknett, Miss. Alice Phoebe",female,0.23324092523486575,-0.47454519624983954,-0.4736736092984604,W./C. 6609,-0.49640476528021726,S
237,0,2,"Hold, Mr. Stephen",male,1.0743860254302933,0.4327933656785018,-0.4736736092984604,26707,-0.12491978668775715,S
238,1,2,"Collyer, Miss. Marjorie ""Lottie""",female,-1.6292946537692943,-0.47454519624983954,2.0089333664952354,C.A. 31921,-0.11988611489111134,S
239,0,2,"Pengelly, Mr. Frederick William",male,-0.8031700017916426,-0.47454519624983954,-0.4736736092984604,28665,-0.43700743807979686,S
240,0,2,"Hunt, Mr. George Henry",male,0.24826137345264146,-0.47454519624983954,-0.4736736092984604,SCO/W 1585,-0.4012683683236117,S
241,0,3,"Zabour, Miss. Thamine",female,-0.292474762387276,0.4327933656785018,-0.4736736092984604,2665,-0.3573908580066095,C
242,1,3,"Murphy, Miss. Katherine ""Kate""",female,-0.3225156588228271,0.4327933656785018,-0.4736736092984604,367230,-0.3363340021468808,Q
243,0,2,"Coleridge, Mr. Reginald Charles",male,-0.05214759090286825,-0.47454519624983954,-0.4736736092984604,W./C. 14263,-0.43700743807979686,S
244,0,3,"Maenpaa, Mr. Matti Alexanteri",male,-0.5778632785250103,-0.47454519624983954,-0.4736736092984604,STON/O 2. 3101275,-0.5049620073345151,S
245,0,3,"Attalah, Mr. Sleiman",male,0.02295465018600918,-0.47454519624983954,-0.4736736092984604,2694,-0.5029485386158568,C
246,0,1,"Minahan, Dr. William Edward",male,1.0743860254302933,1.340131927606843,-0.4736736092984604,19928,1.163700193253568,Q
247,0,3,"Lindahl, Miss. Agda Thorilda Viktoria",female,-0.352556555258378,-0.47454519624983954,-0.4736736092984604,347071,-0.4918744606632361,S
248,1,2,"Hamalainen, Mrs. William (Anna)",female,-0.4276587963472554,-0.47454519624983954,2.0089333664952354,250649,-0.35646868933346404,S
249,1,1,"Beckwith, Mr. Richard Leonard",male,0.5486703378081512,0.4327933656785018,0.7676298785983874,11751,0.40974072380221066,S
250,0,2,"Carter, Rev. Ernest Courtenay",male,1.8254084363190675,0.4327933656785018,-0.4736736092984604,244252,-0.12491978668775715,S
251,0,3,"Reed, Mr. James George",male,-0.27745431416950056,-0.47454519624983954,-0.4736736092984604,362316,-0.5024451714361923,S
252,0,3,"Strom, Mrs. Wilhelm (Elna Matilda Persson)",female,-0.05214759090286825,0.4327933656785018,0.7676298785983874,347054,-0.43776248884929375,S
253,0,1,"Stead, Mr. William Thomas",male,2.426226365030087,-0.47454519624983954,-0.4736736092984604,113514,-0.11384570873513637,S
254,0,3,"Lobb, Mr. William Arthur",male,0.02295465018600918,0.4327933656785018,-0.4736736092984604,A/5. 3336,-0.32425318983493084,S
255,0,3,"Rosblom, Mrs. Viktor (Helena Wilhelmina)",female,0.8490793021636609,-0.47454519624983954,2.0089333664952354,370129,-0.2414492887801075,S
256,1,3,"Touma, Mrs. Darwis (Hanne Youssef Razi)",female,-0.05214759090286825,-0.47454519624983954,2.0089333664952354,2650,-0.3414522396297103,C
257,1,1,"Thorne, Mrs. Gertrude Maybelle",female,1.134467818301395,-0.47454519624983954,-0.4736736092984604,PC 17585,0.9462455716384695,C
258,1,1,"Cherry, Miss. Gladys",female,0.02295465018600918,-0.47454519624983954,-0.4736736092984604,110152,1.093228788100527,S
259,1,1,"Ward, Miss. Anna",female,0.3984658556303963,-0.47454519624983954,-0.4736736092984604,PC 17755,9.667166525013505,C
260,1,2,"Parrish, Mrs. (Lutie Davis)",female,1.5249994719635578,-0.47454519624983954,0.7676298785983874,230433,-0.12491978668775715,S
261,0,3,"Smith, Mr. Thomas",male,0.1581386841459886,-0.47454519624983954,-0.4736736092984604,384461,-0.49237782784290063,Q
262,1,3,"Asplund, Master. Edvin Rojj Felix",male,-2.0048058592136813,3.1548090514635256,2.0089333664952354,347077,-0.016444159470040135,S
263,0,1,"Taussig, Mr. Emil",male,1.6752039541413126,0.4327933656785018,0.7676298785983874,110413,0.955306180872432,S
264,0,1,"Harrison, Mr. William",male,0.7739770610747835,-0.47454519624983954,-0.4736736092984604,112059,-0.6484216535389205,S
265,0,3,"Henry, Miss. Delia",female,0.0980568912748866,-0.47454519624983954,-0.4736736092984604,382649,-0.49237782784290063,Q
266,0,2,"Reeves, Mr. David",male,0.47356809671927375,-0.47454519624983954,-0.4736736092984604,C.A. 17248,-0.43700743807979686,S
267,0,3,"Panula, Mr. Ernesti Arvid",male,-1.028476725058275,3.1548090514635256,0.7676298785983874,3101295,0.1506737441786005,S
268,1,3,"Persson, Mr. Ernst Ulrik",male,-0.352556555258378,0.4327933656785018,-0.4736736092984604,347083,-0.4918744606632361,S
269,1,1,"Graham, Mrs. William Thompson (Edith Junkins)",female,2.125817400674577,-0.47454519624983954,0.7676298785983874,PC 17582,2.441497778832105,S
270,1,1,"Bissette, Miss. Amelia",female,0.3984658556303963,-0.47454519624983954,-0.4736736092984604,PC 17760,2.0825124140450755,S
271,0,1,"Cairns, Mr. Alexander",male,-0.6679859678316631,-0.47454519624983954,-0.4736736092984604,113798,-0.024246350754841113,S
272,1,3,"Tornquist, Mr. William Henry",male,-0.352556555258378,-0.47454519624983954,-0.4736736092984604,LINE,-0.6484216535389205,S
273,1,2,"Mellinger, Mrs. (Elizabeth Anne Maidment)",female,0.8490793021636609,-0.47454519624983954,0.7676298785983874,250644,-0.255795253400548,S
274,0,1,"Natsch, Mr. Charles H",male,0.5486703378081512,-0.47454519624983954,0.7676298785983874,PC 17596,-0.05042144409739929,C
275,1,3,"Healy, Miss. Hanora ""Nora""",female,0.45854764850149804,-0.47454519624983954,-0.4736736092984604,370375,-0.49237782784290063,Q
276,1,1,"Andrews, Miss. Kornelia Theodosia",female,2.5013286061189643,0.4327933656785018,-0.4736736092984604,13502,0.921244330558889,S
277,0,3,"Lindblom, Miss. Augusta Charlotta",female,1.1494882665191706,-0.47454519624983954,-0.4736736092984604,347073,-0.49237782784290063,S
278,0,2,"Parkes, Mr. Francis ""Frank""",male,0.5036089931548247,-0.47454519624983954,-0.4736736092984604,239853,-0.6484216535389205,S
279,0,3,"Rice, Master. Eric",male,-1.7043968948581716,3.1548090514635256,0.7676298785983874,382652,-0.06199888922968463,Q
280,1,3,"Abbott, Mrs. Stanton (Rosa Hunt)",female,0.3984658556303963,0.4327933656785018,0.7676298785983874,C.A. 2673,-0.24069423801061057,S
281,0,3,"Duane, Mr. Frank",male,2.6515330882967194,-0.47454519624983954,-0.4736736092984604,336439,-0.49237782784290063,Q
282,0,3,"Olsson, Mr. Nils Johan Goransson",male,-0.12724983199174567,-0.47454519624983954,-0.4736736092984604,347464,-0.4902797934380587,S
283,0,3,"de Pelsmaeker, Mr. Alfons",male,-1.028476725058275,-0.47454519624983954,-0.4736736092984604,345778,-0.45714212526638004,S
284,1,3,"Dorking, Mr. Edward Arthur",male,-0.8031700017916426,-0.47454519624983954,-0.4736736092984604,A/5. 10482,-0.4863374216869257,S
285,0,1,"Smith, Mr. Richard William",male,0.2032000287993149,-0.47454519624983954,-0.4736736092984604,113056,-0.12491978668775715,S
286,0,3,"Stankovic, Mr. Ivan",male,0.24826137345264146,-0.47454519624983954,-0.4736736092984604,349239,-0.47400492578514347,C
287,1,3,"de Mulder, Mr. Theodore",male,0.02295465018600918,-0.47454519624983954,-0.4736736092984604,345774,-0.45714212526638004,S
288,0,3,"Naidenoff, Mr. Penko",male,-0.5778632785250103,-0.47454519624983954,-0.4736736092984604,349206,-0.4894421904510968,S
289,1,2,"Hosono, Mr. Masabumi",male,0.9241815432525383,-0.47454519624983954,-0.4736736092984604,237798,-0.3866707201133388,S
290,1,3,"Connolly, Miss. Kate",female,-0.5778632785250103,-0.47454519624983954,-0.4736736092984604,370373,-0.49237782784290063,Q
291,1,1,"Barber, Miss. Ellen ""Nellie""",female,-0.27745431416950056,-0.47454519624983954,-0.4736736092984604,19877,0.9391984311231651,S
292,1,1,"Bishop, Mrs. Dickinson H (Helen Walton)",female,-0.8031700017916426,0.4327933656785018,-0.4736736092984604,11967,1.1854295476653287,C
293,0,2,"Levy, Mr. Rene Jacques",male,0.47356809671927375,-0.47454519624983954,-0.4736736092984604,SC/Paris 2163,-0.3891875560116617,C
294,0,3,"Haas, Miss. Aloisia",female,-0.4276587963472554,-0.47454519624983954,-0.4736736092984604,349236,-0.4702296719376591,S
295,0,3,"Mineff, Mr. Ivan",male,-0.4276587963472554,-0.47454519624983954,-0.4736736092984604,349233,-0.4894421904510968,S
296,0,1,"Lewy, Mr. Ervin G",male,-0.11222938377397025,-0.47454519624983954,-0.4736736092984604,PC 17612,-0.09027201697708476,C
297,0,3,"Hanna, Mr. Mansour",male,-0.4652099168916941,-0.47454519624983954,-0.4736736092984604,2693,-0.5028639729296732,C
298,0,1,"Allison, Miss. Helen Loraine",female,-2.079908100302559,0.4327933656785018,2.0089333664952354,113781,2.4029901895877646,S
299,1,1,"Saalfeld, Mr. Adolphe",male,0.1581386841459886,-0.47454519624983954,-0.4736736092984604,19988,-0.034313694348132716,S
300,1,1,"Baxter, Mrs. James (Helene DeLaudeniere Chaput)",female,1.5249994719635578,-0.47454519624983954,0.7676298785983874,PC 17558,4.335332226633905,C
301,1,3,"Kelly, Miss. Anna Katherine ""Annie Kate""",female,-0.3300258829317147,-0.47454519624983954,-0.4736736092984604,9234,-0.49237782784290063,Q
302,1,3,"McCoy, Mr. Bernard",male,0.1581386841459886,1.340131927606843,-0.4736736092984604,367226,-0.18029017645086096,Q
303,0,3,"Johnson, Mr. William Cahoone Jr",male,-0.8031700017916426,-0.47454519624983954,-0.4736736092984604,LINE,-0.6484216535389205,S
304,1,2,"Keane, Miss. Nora A",female,-0.19484184897173526,-0.47454519624983954,-0.4736736092984604,226593,-0.3997582667846179,Q
305,0,3,"Williams, Mr. Howard Hugh ""Harry""",male,-0.4501894686739187,-0.47454519624983954,-0.4736736092984604,A/5 2466,-0.4863374216869257,S
306,1,1,"Allison, Master. Hudson Trevor",male,-2.1610185206785464,0.4327933656785018,2.0089333664952354,113781,2.4029901895877646,S
307,1,1,"Fleming, Miss. Margaret",female,-0.18733162486284768,-0.47454519624983954,-0.4736736092984604,17421,1.5841789061771412,C
308,1,1,"Penasco y Castellana, Mrs. Victor de Satode (Maria Josefa Perez de Soto y Vallejo)",female,-0.9533744839693974,0.4327933656785018,-0.4736736092984604,PC 17758,1.5442457810799908,C
309,0,2,"Abelson, Mr. Samuel",male,0.02295465018600918,0.4327933656785018,-0.4736736092984604,P/PP 3381,-0.16518916106092355,C
310,1,1,"Francatelli, Miss. Laura Mabel",female,0.02295465018600918,-0.47454519624983954,-0.4736736092984604,PC 17485,0.49782998024351216,C
311,1,1,"Hays, Miss. Margaret Bechstein",female,-0.4276587963472554,-0.47454519624983954,-0.4736736092984604,11767,1.0259447039291216,C
312,1,1,"Ryerson, Miss. Emily Borie",female,-0.87827224288052,1.340131927606843,2.0089333664952354,PC 17608,4.634416897040849,C
313,0,2,"Lahtinen, Mrs. William (Anna Sylfven)",female,-0.27745431416950056,0.4327933656785018,0.7676298785983874,250651,-0.12491978668775715,S
314,0,3,"Hendekovic, Mr. Ignjac",male,-0.12724983199174567,-0.47454519624983954,-0.4736736092984604,349243,-0.4894421904510968,S
315,0,2,"Hart, Mr. Benjamin",male,0.9992837843414157,0.4327933656785018,0.7676298785983874,F.C.C. 13529,-0.11988611489111134,S
316,1,3,"Nilsson, Miss. Helmina Josefina",female,-0.27745431416950056,-0.47454519624983954,-0.4736736092984604,347470,-0.4902797934380587,S
317,1,2,"Kantor, Mrs. Sinai (Miriam Sternin)",female,-0.4276587963472554,0.4327933656785018,-0.4736736092984604,244367,-0.12491978668775715,S
318,0,2,"Moraweck, Dr. Ernest",male,1.8254084363190675,-0.47454519624983954,-0.4736736092984604,29011,-0.36653603292675563,S
319,1,1,"Wick, Miss. Mary Natalie",female,0.0980568912748866,-0.47454519624983954,2.0089333664952354,36928,2.671117778445337,S
320,1,1,"Spedden, Mrs. Frederic Oakley (Margaretta Corning Stone)",female,0.7739770610747835,0.4327933656785018,0.7676298785983874,16966,2.059693773056521,C
321,0,3,"Dennis, Mr. Samuel",male,-0.5778632785250103,-0.47454519624983954,-0.4736736092984604,A/5 21172,-0.5024451714361923,S
322,0,3,"Danoff, Mr. Yoto",male,-0.2023520730806231,-0.47454519624983954,-0.4736736092984604,349219,-0.4894421904510968,S
323,1,2,"Slayter, Miss. Hilda Mary",female,0.02295465018600918,-0.47454519624983954,-0.4736736092984604,234818,-0.3997582667846179,Q
324,1,2,"Caldwell, Mrs. Albert Francis (Sylvia Mae Harbaugh)",female,-0.5778632785250103,0.4327933656785018,0.7676298785983874,248738,-0.06451572512800753,S
325,0,3,"Sage, Mr. George John Jr",male,-0.41263834812947997,6.784163299176891,2.0089333664952354,CA. 2343,0.7519458402879414,S
326,1,1,"Young, Miss. Marie Grice",female,0.47356809671927375,-0.47454519624983954,-0.4736736092984604,PC 17760,2.0825124140450755,C
327,0,3,"Nysveen, Mr. Johan Hansen",male,2.3511241239412093,-0.47454519624983954,-0.4736736092984604,345364,-0.5228315422126077,S
328,1,2,"Ball, Mrs. (Ada E Hall)",female,0.47356809671927375,-0.47454519624983954,-0.4736736092984604,28551,-0.3866707201133388,S
329,1,3,"Goldsmith, Mrs. Frank John (Emily Alice Brown)",female,0.0980568912748866,0.4327933656785018,0.7676298785983874,363291,-0.2351571990343002,S
330,1,1,"Hippach, Miss. Jean Gertrude",female,-1.028476725058275,-0.47454519624983954,0.7676298785983874,111361,0.5189714017894245,C
331,1,3,"McCoy, Miss. Agnes",female,-0.48023036510946954,1.340131927606843,-0.4736736092984604,367226,-0.18029017645086096,Q
332,0,1,"Partner, Mr. Austen",male,1.1870393870636093,-0.47454519624983954,-0.4736736092984604,113043,-0.07458306872129913,S
333,0,1,"Graham, Mr. George Edward",male,0.6237725788970286,-0.47454519624983954,0.7676298785983874,PC 17582,2.441497778832105,S
334,0,3,"Vander Planke, Mr. Leo Edmondus",male,-1.028476725058275,1.340131927606843,-0.4736736092984604,345764,-0.2859972841804228,S
335,1,1,"Frauenthal, Mrs. Henry William (Clara Heinsheimer)",female,0.11187570363523987,0.4327933656785018,-0.4736736092984604,PC 17611,2.042579288947925,S
336,0,3,"Denkoff, Mr. Mitto",male,0.6988748199859061,-0.47454519624983954,-0.4736736092984604,349225,-0.4894421904510968,S
337,0,1,"Pears, Mr. Thomas Clinton",male,-0.05214759090286825,0.4327933656785018,-0.4736736092984604,113776,0.6925485130875209,S
338,1,1,"Burns, Miss. Elizabeth Margaret",female,0.8490793021636609,-0.47454519624983954,-0.4736736092984604,16966,2.059693773056521,C
339,1,3,"Dahl, Mr. Karl Edwart",male,1.1494882665191706,-0.47454519624983954,-0.4736736092984604,7598,-0.4863374216869257,S
340,0,1,"Blackwell, Mr. Stephen Weart",male,1.1494882665191706,-0.47454519624983954,-0.4736736092984604,113784,0.06635974158478332,S
341,1,2,"Navratil, Master. Edmond Roger",male,-2.079908100302559,0.4327933656785018,0.7676298785983874,230080,-0.12491978668775715,S
342,1,1,"Fortune, Miss. Alice Elizabeth",female,-0.4276587963472554,2.2474704895351842,2.0089333664952354,19950,4.647001076532463,S
343,0,2,"Collander, Mr. Erik Gustaf",male,-0.12724983199174567,-0.47454519624983954,-0.4736736092984604,248740,-0.3866707201133388,S
344,0,2,"Sedgwick, Mr. Charles Frederick Waddington",male,-0.352556555258378,-0.47454519624983954,-0.4736736092984604,244361,-0.3866707201133388,S
345,0,2,"Fox, Mr. Stanley Hubert",male,0.47356809671927375,-0.47454519624983954,-0.4736736092984604,229236,-0.3866707201133388,S
346,1,2,"Brown, Miss. Amelia ""Mildred""",female,-0.4276587963472554,-0.47454519624983954,-0.4736736092984604,248733,-0.3866707201133388,S
347,1,2,"Smith, Miss. Marion Elsie",female,0.7739770610747835,-0.47454519624983954,-0.4736736092984604,31418,-0.3866707201133388,S
348,1,3,"Davison, Mrs. Thomas Henry (Mary E Finck)",female,-0.3074952106050514,0.4327933656785018,-0.4736736092984604,386525,-0.32425318983493084,S
349,1,3,"Coutts, Master. William Loch ""William""",male,-2.0048058592136813,0.4327933656785018,0.7676298785983874,C.A. 37671,-0.32828012727224753,S
350,0,3,"Dimic, Mr. Jovan",male,0.9241815432525383,-0.47454519624983954,-0.4736736092984604,315088,-0.47400492578514347,S
351,0,3,"Odahl, Mr. Nils Martin",male,-0.5027610374361329,-0.47454519624983954,-0.4736736092984604,7267,-0.4626791642426904,S
352,0,1,"Williams-Lambert, Mr. Fletcher Fellows",male,-0.11222938377397025,-0.47454519624983954,-0.4736736092984604,113510,0.05629239799149171,S
353,0,3,"Elias, Mr. Tannous",male,-1.1035789661471522,0.4327933656785018,0.7676298785983874,2695,-0.5028639729296732,C
354,0,3,"Arnold-Franchi, Mr. Josef",male,-0.352556555258378,0.4327933656785018,-0.4736736092984604,349237,-0.29002422161773944,S
355,0,3,"Yousif, Mr. Wazli",male,-0.03712714268509282,-0.47454519624983954,-0.4736736092984604,2647,-0.5029485386158568,C
356,0,3,"Vanden Steen, Mr. Leo Peter",male,-0.12724983199174567,-0.47454519624983954,-0.4736736092984604,345783,-0.45714212526638004,S
357,1,1,"Bowerman, Miss. Elsie Edith",female,-0.5778632785250103,-0.47454519624983954,0.7676298785983874,113505,0.4589861417231558,S
358,0,2,"Funk, Miss. Annie Clemmer",female,0.6237725788970286,-0.47454519624983954,-0.4736736092984604,237671,-0.3866707201133388,S
359,1,3,"McGovern, Miss. Mary",female,-0.03712714268509282,-0.47454519624983954,-0.4736736092984604,330931,-0.48977642625839407,Q
360,1,3,"Mockler, Miss. Helen Mary ""Ellie""",female,-0.03712714268509282,-0.47454519624983954,-0.4736736092984604,330980,-0.48977642625839407,Q
361,0,3,"Skoog, Mr. Wilhelm",male,0.7739770610747835,0.4327933656785018,4.491540342288931,347088,-0.08666388103324908,S
362,0,2,"del Carlo, Mr. Sebastiano",male,-0.05214759090286825,0.4327933656785018,-0.4736736092984604,SC/PARIS 2167,-0.09027201697708476,C
363,0,3,"Barbara, Mrs. (Catherine David)",female,1.1494882665191706,-0.47454519624983954,0.7676298785983874,2691,-0.3573908580066095,C
364,0,3,"Asim, Mr. Adola",male,0.3984658556303963,-0.47454519624983954,-0.4736736092984604,SOTON/O.Q. 3101310,-0.5064721088735089,S
365,0,3,"O'Brien, Mr. Thomas",male,0.41348630384817203,0.4327933656785018,-0.4736736092984604,370365,-0.3363340021468808,Q
366,0,3,"Adahl, Mr. Mauritz Nils Martin",male,0.02295465018600918,-0.47454519624983954,-0.4736736092984604,C 7076,-0.5024451714361923,S
367,1,1,"Warren, Mrs. Frank Manley (Anna Sophia Atkinson)",female,2.276021882852332,0.4327933656785018,-0.4736736092984604,110813,0.8667135572514657,C
368,1,3,"Moussa, Mrs. (Mantoura Boulos)",female,-0.022106694467317386,-0.47454519624983954,-0.4736736092984604,2626,-0.5028639729296732,C
369,1,3,"Jermyn, Miss. Annie",female,-0.3675770034761534,-0.47454519624983954,-0.4736736092984604,14313,-0.49237782784290063,Q
370,1,1,"Aubart, Mme. Leontine Pauline",female,-0.4276587963472554,-0.47454519624983954,-0.4736736092984604,PC 17477,0.7469121684912956,C
371,1,1,"Harder, Mr. George Achilles",male,-0.352556555258378,0.4327933656785018,-0.4736736092984604,11765,0.4678796330534696,C
372,0,3,"Wiklund, Mr. Jakob Alfred",male,-0.87827224288052,0.4327933656785018,-0.4736736092984604,3101267,-0.5176307525123133,S
373,0,3,"Beavan, Mr. William Thomas",male,-0.8031700017916426,-0.47454519624983954,-0.4736736092984604,323951,-0.4863374216869257,S
374,0,1,"Ringhini, Mr. Sante",male,-0.5778632785250103,-0.47454519624983954,-0.4736736092984604,PC 17760,2.0825124140450755,C
375,0,3,"Palsson, Miss. Stina Viola",female,-2.0048058592136813,2.2474704895351842,0.7676298785983874,349909,-0.22408312108167944,S
376,1,1,"Meyer, Mrs. Edgar Joseph (Leila Saks)",female,0.2032000287993149,0.4327933656785018,-0.4736736092984604,PC 17604,1.0060617003323709,C
377,1,3,"Landergren, Miss. Aurora Adelia",female,-0.5778632785250103,-0.47454519624983954,-0.4736736092984604,C 7077,-0.5024451714361923,S
378,0,1,"Widener, Mr. Harry Elkins",male,-0.2023520730806231,-0.47454519624983954,2.0089333664952354,113503,3.610064686423428,C
379,0,3,"Betros, Mr. Tannous",male,-0.7280677607027651,-0.47454519624983954,-0.4736736092984604,2648,-0.5676312212027554,C
380,0,3,"Gustafsson, Mr. Karl Gideon",male,-0.8031700017916426,-0.47454519624983954,-0.4736736092984604,347069,-0.4918744606632361,S
381,1,1,"Bidois, Miss. Rosalie",female,0.9241815432525383,-0.47454519624983954,-0.4736736092984604,PC 17757,3.9327230485884233,C
382,1,3,"Nakid, Miss. Maria (""Mary"")",female,-2.1550103413914363,-0.47454519624983954,2.0089333664952354,2653,-0.33146744825388363,C
383,0,3,"Tikkanen, Mr. Juho",male,0.17315913236376404,-0.47454519624983954,-0.4736736092984604,STON/O 2. 3101293,-0.4888542575852486,S
384,1,1,"Holverson, Mrs. Alexander Oskar (Mary Aline Towner)",female,0.3984658556303963,0.4327933656785018,-0.4736736092984604,113789,0.39858208016340624,S
385,0,3,"Plotcharsky, Mr. Vasil",male,-0.352556555258378,-0.47454519624983954,-0.4736736092984604,349227,-0.4894421904510968,S
386,0,2,"Davies, Mr. Charles Henry",male,-0.87827224288052,-0.47454519624983954,-0.4736736092984604,S.O.C. 14879,0.8314778546749452,S
387,0,3,"Goodwin, Master. Sidney Leonard",male,-2.1550103413914363,4.0621476133918675,2.0089333664952354,CA 2144,0.2958951755118318,S
