PassengerId,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked
1186,3,male,0.4991937563090025,-0.49947001653571804,-0.40024770163856355,-0.4684502658406727,S
1187,3,male,-0.2739368037975102,-0.49947001653571804,-0.40024770163856355,-0.49721294410481104,S
1188,2,female,-2.2067632040637917,0.6169923733676517,1.640039362811675,0.1067172373203716,C
1189,3,male,0.3600302554898304,1.7334547632710213,-0.40024770163856355,-0.2500819756557868,C
1190,1,male,0.03531542024509487,-0.49947001653571804,-0.40024770163856355,0.17701564708102094,S
1191,3,male,-0.041997635765556394,-0.49947001653571804,-0.40024770163856355,-0.4979588158264095,S
1192,3,male,0.1899415322663974,-0.49947001653571804,-0.40024770163856355,-0.4993788408348372,S
1193,2,male,0.3909554778940908,-0.49947001653571804,-0.40024770163856355,-0.3690162419550858,C
1194,2,male,1.0403851483835613,-0.49947001653571804,0.6198958305865556,-0.2622597658795761,S
1195,3,male,-0.42856291581881273,-0.49947001653571804,-0.40024770163856355,-0.4834663131204482,S
1196,3,female,-0.678593338957259,-0.49947001653571804,-0.40024770163856355,-0.4998270810521439,Q
1197,1,female,2.6639593246072377,0.6169923733676517,0.6198958305865556,-0.16275043763748168,S
1198,1,male,0.03531542024509487,0.6169923733676517,1.640039362811675,2.078450648896177,S
1199,3,male,-2.2199064235856025,-0.49947001653571804,0.6198958305865556,-0.4711397071445131,S
1200,1,male,1.9681418205113765,0.6169923733676517,0.6198958305865556,1.0376368643099458,S
1201,3,female,1.1950112604048637,0.6169923733676517,-0.40024770163856355,-0.38582525010408825,S
1202,3,male,-0.8924412518827203,-0.49947001653571804,-0.40024770163856355,-0.4834663131204482,S
1203,3,male,-0.5831890278401153,-0.49947001653571804,-0.40024770163856355,-0.5092401256155853,C
1204,3,male,-0.8177568397764311,-0.49947001653571804,-0.40024770163856355,-0.502964762573291,S
1205,3,female,0.5765068123196537,-0.49947001653571804,-0.40024770163856355,-0.4998270810521439,Q
1206,1,female,1.9681418205113765,-0.49947001653571804,-0.40024770163856355,1.7930704462239344,C
1207,3,female,-0.9697543078933716,-0.49947001653571804,-0.40024770163856355,-0.5001265055173049,Q
1208,1,male,2.122767932532679,0.6169923733676517,-0.40024770163856355,1.9882790608610164,C
1209,2,male,-0.8151281958720691,-0.49947001653571804,-0.40024770163856355,-0.45052065714840345,S
1210,3,male,-0.19662374778685893,-0.49947001653571804,-0.40024770163856355,-0.4979588158264095,S
1211,2,male,-0.5831890278401153,1.7334547632710213,-0.40024770163856355,-0.0739988746107488,S
1212,3,male,-0.2739368037975102,-0.49947001653571804,-0.40024770163856355,-0.4993788408348372,S
1213,3,male,-0.3512498598081614,-0.49947001653571804,-0.40024770163856355,-0.5091648212590778,C
1214,2,male,-0.2739368037975102,-0.49947001653571804,-0.40024770163856355,-0.40569663541773027,S
1215,1,male,0.2672545882770487,-0.49947001653571804,-0.40024770163856355,-0.16275043763748168,S
1216,1,female,0.7311329243409562,-0.49947001653571804,-0.40024770163856355,3.1504171285852256,S
1217,3,male,-0.505875971829464,-0.49947001653571804,-0.40024770163856355,-0.5123778071367324,S
1218,2,female,-1.3563195879466279,1.7334547632710213,0.6198958305865556,0.0604731905812707,S
1219,1,male,1.2723243164155151,-0.49947001653571804,-0.40024770163856355,0.7812434600104953,C
1220,2,male,-0.041997635765556394,0.6169923733676517,-0.40024770163856355,-0.17261172241822978,S
1221,2,male,-0.6605020838507665,-0.49947001653571804,-0.40024770163856355,-0.40569663541773027,S
1222,2,female,1.4269504284368175,-0.49947001653571804,1.640039362811675,0.02013157102366485,S
1223,1,male,0.7311329243409562,-0.49947001653571804,-0.40024770163856355,-0.1062721702568335,C
1224,3,male,-0.08838546937194726,-0.49947001653571804,-0.40024770163856355,-0.5092401256155853,C
1225,3,female,-0.8151281958720691,0.6169923733676517,0.6198958305865556,-0.35653902726613557,C
1226,3,male,-0.19662374778685893,-0.49947001653571804,-0.40024770163856355,-0.49721294410481104,S
1227,1,male,0.03531542024509487,-0.49947001653571804,-0.40024770163856355,-0.17261172241822978,S
1228,2,male,0.1899415322663974,-0.49947001653571804,-0.40024770163856355,-0.40569663541773027,S
1229,3,male,0.7311329243409562,-0.49947001653571804,1.640039362811675,-0.5091648212590778,C
1230,2,male,-0.3512498598081614,-0.49947001653571804,-0.40024770163856355,-0.0739988746107488,S
1231,3,male,-0.2430115813932498,-0.49947001653571804,-0.40024770163856355,-0.5091648212590778,C
1232,2,male,-0.8924412518827203,-0.49947001653571804,-0.40024770163856355,-0.45052065714840345,S
1233,3,male,0.1899415322663974,-0.49947001653571804,-0.40024770163856355,-0.5028894582167835,S
1234,3,male,0.3832241722930256,0.6169923733676517,8.781044088387508,0.6082227361300968,S
1235,1,female,2.20008098854333,-0.49947001653571804,0.6198958305865556,8.54708052920613,C
1236,3,male,-0.49041336062733376,0.6169923733676517,0.6198958305865556,-0.37880222237932637,S
1237,3,female,-1.0470673639040229,-0.49947001653571804,-0.40024770163856355,-0.5016200419213709,S
1238,2,male,-0.2739368037975102,-0.49947001653571804,-0.40024770163856355,-0.40569663541773027,S
1239,3,female,0.653819868330305,-0.49947001653571804,-0.40024770163856355,-0.5091648212590778,C
1240,2,male,-0.42856291581881273,-0.49947001653571804,-0.40024770163856355,-0.39673183107159565,S
1241,2,female,0.11262847625574614,-0.49947001653571804,-0.40024770163856355,-0.2622597658795761,S
1242,1,female,1.1950112604048637,-0.49947001653571804,0.6198958305865556,0.4972079779901732,C
1243,2,male,-0.3512498598081614,-0.49947001653571804,-0.40024770163856355,-0.45052065714840345,S
1244,2,male,-0.8924412518827203,-0.49947001653571804,-0.40024770163856355,0.6790446904645604,S
1245,2,male,1.504263484447469,0.6169923733676517,1.640039362811675,0.5266430165802717,S
1246,3,female,-2.2709330405526322,0.6169923733676517,1.640039362811675,-0.2698798495737906,S
1247,1,male,1.5815765404581201,-0.49947001653571804,-0.40024770163856355,-0.17261172241822978,S
1248,1,female,2.2773940445539815,1.7334547632710213,-0.40024770163856355,0.2842203633738373,S
1249,3,male,-0.05746024696768659,-0.49947001653571804,-0.40024770163856355,-0.4975105756091027,S
1250,3,male,-0.05746024696768659,-0.49947001653571804,-0.40024770163856355,-0.4998270810521439,Q
1251,3,female,0.03531542024509487,0.6169923733676517,-0.40024770163856355,-0.3599761332524436,S
1252,3,male,-1.1630369479199998,8.43222910269124,1.640039362811675,0.6082227361300968,S
1253,2,female,-0.42856291581881273,0.6169923733676517,0.6198958305865556,0.02468927755323965,C
1254,2,female,0.11262847625574614,-0.49947001653571804,-0.40024770163856355,-0.2622597658795761,S
1255,3,male,-0.19662374778685893,-0.49947001653571804,-0.40024770163856355,-0.4834663131204482,S
1256,1,female,-0.3512498598081614,0.6169923733676517,-0.40024770163856355,0.3552664378169543,C
1257,3,female,0.058509337048290304,0.6169923733676517,8.781044088387508,0.6082227361300968,S
1258,3,male,0.050778031447225064,0.6169923733676517,-0.40024770163856355,-0.379549887061794,C
1259,3,female,-0.5831890278401153,-0.49947001653571804,-0.40024770163856355,0.07279979655720582,S
1260,1,female,1.1950112604048637,-0.49947001653571804,0.6198958305865556,0.42623720790356373,C
1261,2,male,-0.041997635765556394,-0.49947001653571804,-0.40024770163856355,-0.3903076522771555,C
1262,2,male,-0.6605020838507665,0.6169923733676517,-0.40024770163856355,-0.43259104845613416,S
1263,1,female,0.11262847625574614,-0.49947001653571804,-0.40024770163856355,1.7727508206929858,C
1264,1,male,1.504263484447469,-0.49947001653571804,-0.40024770163856355,-0.6387815484172308,S
1265,2,male,1.1176982043942125,-0.49947001653571804,-0.40024770163856355,-0.40569663541773027,S
1266,1,female,1.8908287645007251,0.6169923733676517,0.6198958305865556,0.8289057387971547,S
1267,1,female,1.1950112604048637,-0.49947001653571804,-0.40024770163856355,4.0654995322169185,C
1268,3,female,-0.5831890278401153,1.7334547632710213,-0.40024770163856355,-0.4834663131204482,S
1269,2,male,-0.6605020838507665,-0.49947001653571804,-0.40024770163856355,-0.43259104845613416,S
1270,1,male,1.9681418205113765,-0.49947001653571804,-0.40024770163856355,0.25769888619623266,S
1271,3,male,-1.8975109800211867,3.966379543077761,1.640039362811675,-0.07601595558862911,S
1272,3,male,-0.5213385830315942,-0.49947001653571804,-0.40024770163856355,-0.4998270810521439,Q
1273,3,male,-0.2739368037975102,-0.49947001653571804,-0.40024770163856355,-0.4975105756091027,Q
1274,3,female,-0.011072413361296,-0.49947001653571804,-0.40024770163856355,-0.37880222237932637,S
1275,3,female,-0.8151281958720691,0.6169923733676517,-0.40024770163856355,-0.3501148484716955,S
1276,2,male,-0.011072413361296,-0.49947001653571804,-0.40024770163856355,-0.4079378365042639,S
1277,2,female,-0.42856291581881273,0.6169923733676517,1.640039362811675,0.5266430165802717,S
1278,3,male,-0.42856291581881273,-0.49947001653571804,-0.40024770163856355,-0.4993788408348372,S
1279,2,male,2.122767932532679,-0.49947001653571804,-0.40024770163856355,-0.40569663541773027,S
1280,3,male,-0.6605020838507665,-0.49947001653571804,-0.40024770163856355,-0.4998270810521439,Q
1281,3,male,-1.8201979240105355,2.8499171531743914,0.6198958305865556,-0.26091504522765596,S
1282,1,male,-0.505875971829464,-0.49947001653571804,-0.40024770163856355,1.0376368643099458,S
1283,1,female,1.6588895964687713,-0.49947001653571804,0.6198958305865556,0.06764503405817839,S
1284,3,male,-1.2790065319359767,-0.49947001653571804,1.640039362811675,-0.27570697239877806,S
1285,2,male,1.3496373724261663,-0.49947001653571804,-0.40024770163856355,-0.45052065714840345,S
1286,3,male,-0.041997635765556394,2.8499171531743914,0.6198958305865556,-0.24388191697000014,S
1287,1,female,-0.8924412518827203,0.6169923733676517,-0.40024770163856355,0.4369949731189253,S
1288,3,male,-0.42856291581881273,-0.49947001653571804,-0.40024770163856355,-0.5087918853982786,Q
1289,1,female,1.4269504284368175,0.6169923733676517,0.6198958305865556,0.7812434600104953,C
1290,3,male,-0.5831890278401153,-0.49947001653571804,-0.40024770163856355,-0.4993788408348372,S
1291,3,male,0.11262847625574614,-0.49947001653571804,-0.40024770163856355,-0.5001265055173049,Q
1292,1,female,0.03531542024509487,-0.49947001653571804,-0.40024770163856355,2.317213868968519,S
1293,2,male,0.653819868330305,0.6169923733676517,-0.40024770163856355,-0.2622597658795761,S
1294,1,female,-0.5831890278401153,-0.49947001653571804,0.6198958305865556,0.42623720790356373,C
1295,1,male,-0.9697543078933716,-0.49947001653571804,-0.40024770163856355,0.20570302098865179,S
1296,1,male,1.0403851483835613,0.6169923733676517,-0.40024770163856355,-0.1417584517805728,C
1297,2,male,-0.7378151398614178,-0.49947001653571804,-0.40024770163856355,-0.390232347920648,C
1298,2,male,-0.505875971829464,0.6169923733676517,-0.40024770163856355,-0.45052065714840345,S
1299,1,male,1.5815765404581201,0.6169923733676517,0.6198958305865556,3.1533306899977194,C
1300,3,female,-0.5445324998347896,-0.49947001653571804,-0.40024770163856355,-0.5003506256259582,Q
1301,3,female,-2.0521370920424893,0.6169923733676517,0.6198958305865556,-0.3918011886812216,S
1302,3,female,-0.5445324998347896,-0.49947001653571804,-0.40024770163856355,-0.4998270810521439,Q
1303,1,female,0.5765068123196537,0.6169923733676517,-0.40024770163856355,0.9748832338870034,Q
1304,3,female,-0.11931069177620766,-0.49947001653571804,-0.40024770163856355,-0.4993788408348372,S
1305,3,male,-0.5445324998347896,-0.49947001653571804,-0.40024770163856355,-0.49444819844446314,S
1306,1,female,0.7311329243409562,-0.49947001653571804,-0.40024770163856355,1.3137528381708927,C
1307,3,male,0.6924763963356306,-0.49947001653571804,-0.40024770163856355,-0.5087918853982786,S
1308,3,male,-0.5445324998347896,-0.49947001653571804,-0.40024770163856355,-0.49444819844446314,S
1309,3,male,-0.23528027579218455,0.6169923733676517,0.6198958305865556,-0.23790597839286678,C
