PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Embarked
1088,1,"Spedden, Master. Robert Douglas",male,-1.8201979240105355,-0.49947001653571804,1.640039362811675,16966,1.7727508206929858,C
1089,3,"Nilsson, Miss. Berta Olivia",female,-0.8924412518827203,-0.49947001653571804,-0.40024770163856355,347066,-0.4993788408348372,S
1090,2,"Baimbrigge, Mr. Charles Robert",male,-0.505875971829464,-0.49947001653571804,-0.40024770163856355,C.A. 31030,-0.45052065714840345,S
1091,3,"Rasmussen, Mrs. (Lena Jacobsen Solvang)",female,-0.7481750893668451,-0.49947001653571804,-0.40024770163856355,65305,-0.4933275979011963,S
1092,3,"Murphy, Miss. Nora",female,-0.4157289485210446,-0.49947001653571804,-0.40024770163856355,36568,-0.3608726136870571,Q
1093,3,"Danbom, Master. Gilbert Sigvard Emanuel",male,-2.2585629515909282,-0.49947001653571804,1.640039362811675,347080,-0.3805951832485533,S
1094,1,"Astor, Col. John Jacob",male,1.3496373724261663,0.6169923733676517,-0.40024770163856355,PC 17757,3.4406526692913344,C
1095,2,"Quick, Miss. Winifred Vera",female,-1.6655718119892329,0.6169923733676517,0.6198958305865556,26360,-0.17261172241822978,S
1096,2,"Andrew, Mr. Frank Thomas",male,-0.3512498598081614,-0.49947001653571804,-0.40024770163856355,C.A. 34050,-0.45052065714840345,S
1097,1,"Omont, Mr. Alfred Fernand",male,-0.22244630849441613,-0.49947001653571804,-0.40024770163856355,F.C. 12998,-0.1772429403434429,C
1098,3,"McGowan, Miss. Katherine",female,0.4218807002983512,-0.49947001653571804,-0.40024770163856355,9232,-0.4998270810521439,Q
1099,2,"Collett, Mr. Sidney C Stuart",male,-0.42856291581881273,-0.49947001653571804,-0.40024770163856355,28034,-0.45052065714840345,S
1100,1,"Rosenbaum, Miss. Edith Louise",female,0.2672545882770487,-0.49947001653571804,-0.40024770163856355,PC 17613,-0.1417584517805728,C
1101,3,"Delalic, Mr. Redjo",male,-0.3512498598081614,-0.49947001653571804,-0.40024770163856355,349250,-0.49721294410481104,S
1102,3,"Andersen, Mr. Albert Karvin",male,0.1899415322663974,-0.49947001653571804,-0.40024770163856355,C 4001,-0.2349171126238655,S
1103,3,"Finoli, Mr. Luigi",male,-0.011072413361296,-0.49947001653571804,-0.40024770163856355,SOTON/O.Q. 3101308,-0.5123778071367324,S
1104,2,"Deacon, Mr. Percy William",male,-0.9697543078933716,-0.49947001653571804,-0.40024770163856355,S.O.C. 14879,0.6790446904645604,S
1105,2,"Howard, Mrs. Benjamin (Ellen Truelove Arman)",female,2.354707100564633,0.6169923733676517,-0.40024770163856355,24065,-0.17261172241822978,S
1106,3,"Andersson, Miss. Ida Augusta Margareta",female,0.653819868330305,3.966379543077761,1.640039362811675,347091,-0.4993788408348372,S
1107,1,"Head, Mr. Christopher",male,0.96307209237291,-0.49947001653571804,-0.40024770163856355,113038,0.12322682100421314,S
1108,3,"Mahon, Miss. Bridget Delia",female,-0.32032463740390105,-0.49947001653571804,-0.40024770163856355,330924,-0.4975105756091027,Q
1109,1,"Wick, Mr. George Dennick",male,2.122767932532679,0.6169923733676517,0.6198958305865556,36928,2.317213868968519,S
1110,1,"Widener, Mrs. George Dunton (Eleanor Elkins)",female,1.5815765404581201,0.6169923733676517,0.6198958305865556,113503,3.1533306899977194,C
1111,3,"Thomson, Mr. Alexander Morrison",male,-0.2430115813932498,-0.49947001653571804,-0.40024770163856355,32302,-0.49444819844446314,S
1112,2,"Duran y More, Miss. Florentina",female,0.03531542024509487,0.6169923733676517,-0.40024770163856355,SC/PARIS 2148,-0.3903076522771555,C
1113,3,"Reynolds, Mr. Harold J",male,-0.6605020838507665,-0.49947001653571804,-0.40024770163856355,342684,-0.49444819844446314,S
1114,2,"Cook, Mrs. (Selena Rogers)",female,-0.5831890278401153,-0.49947001653571804,-0.40024770163856355,W./C. 14266,-0.45052065714840345,S
1115,3,"Karlsson, Mr. Einar Gervasius",male,-0.6605020838507665,-0.49947001653571804,-0.40024770163856355,350053,-0.49900590497403796,S
1116,1,"Candee, Mrs. Edward (Helen Churchill Hungerford)",female,1.813515708490074,-0.49947001653571804,-0.40024770163856355,PC 17606,-0.1466890941709469,C
1117,3,"Moubarek, Mrs. George (Omine Amenia"" Alexander)""",female,0.058509337048290304,-0.49947001653571804,1.640039362811675,2661,-0.36543032021663197,C
1118,3,"Asplund, Mr. Johan Charles",male,-0.505875971829464,-0.49947001653571804,-0.40024770163856355,350054,-0.49900590497403796,S
1119,3,"McNeill, Miss. Bridget",female,-0.38217508221242186,-0.49947001653571804,-0.40024770163856355,370368,-0.4998270810521439,Q
1120,3,"Everett, Mr. Thomas James",male,0.8471025083569331,-0.49947001653571804,-0.40024770163856355,C.A. 6212,-0.3680444571639648,S
1121,2,"Hocking, Mr. Samuel James Metcalfe",male,0.4991937563090025,-0.49947001653571804,-0.40024770163856355,242963,-0.40569663541773027,S
1122,2,"Sweet, Mr. George Frederick",male,-1.2016934759253253,-0.49947001653571804,-0.40024770163856355,220845,0.5266430165802717,S
1123,1,"Willard, Miss. Constance",female,-0.6605020838507665,-0.49947001653571804,-0.40024770163856355,113795,-0.16275043763748168,S
1124,3,"Wiklund, Mr. Karl Johan",male,-0.6605020838507665,0.6169923733676517,-0.40024770163856355,3101266,-0.522314396273988,S
1125,3,"Linehan, Mr. Michael",male,-0.42856291581881273,-0.49947001653571804,-0.40024770163856355,330971,-0.4975105756091027,Q
1126,1,"Cumings, Mr. John Bradley",male,0.7311329243409562,0.6169923733676517,-0.40024770163856355,PC 17599,0.6393001268764071,C
1127,3,"Vendel, Mr. Olof Edvin",male,-0.7378151398614178,-0.49947001653571804,-0.40024770163856355,350416,-0.4979588158264095,S
1128,1,"Warren, Mr. Frank Manley",male,2.6639593246072377,0.6169923733676517,-0.40024770163856355,110813,0.7104215056760317,C
1129,3,"Baccos, Mr. Raffull",male,-0.7378151398614178,-0.49947001653571804,-0.40024770163856355,2679,-0.5092401256155853,C
1130,2,"Hiltunen, Miss. Marta",female,-0.8924412518827203,0.6169923733676517,0.6198958305865556,250650,-0.40569663541773027,S
1131,1,"Douglas, Mrs. Walter Donald (Mahala Dutton)",female,1.4269504284368175,0.6169923733676517,-0.40024770163856355,PC 17761,1.269377056657526,C
1132,1,"Lindstrom, Mrs. Carl Johan (Sigrid Posse)",female,1.9681418205113765,-0.49947001653571804,-0.40024770163856355,112377,-0.1417584517805728,C
1133,2,"Christy, Mrs. (Alice Frances)",female,1.1950112604048637,-0.49947001653571804,1.640039362811675,237789,-0.1008932876491527,S
1134,1,"Spedden, Mr. Frederic Oakley",male,1.1950112604048637,0.6169923733676517,0.6198958305865556,16966,1.7727508206929858,C
1135,3,"Hyman, Mr. Abraham",male,-0.7068899174571573,-0.49947001653571804,-0.40024770163856355,3470,-0.4973617598569569,S
1136,3,"Johnston, Master. William Arthur Willie""""",male,0.0650036337531847,0.6169923733676517,1.640039362811675,W./C. 6607,-0.21833222458351642,S
1137,1,"Kenyon, Mr. Frederick R",male,0.8857590363622587,0.6169923733676517,-0.40024770163856355,17464,0.2910927823855841,S
1138,2,"Karnes, Mrs. J Frank (Claire Bennett)",female,-0.5831890278401153,-0.49947001653571804,-0.40024770163856355,F.C.C. 13534,-0.2622597658795761,S
1139,2,"Drew, Mr. James Vivian",male,0.96307209237291,0.6169923733676517,0.6198958305865556,28220,-0.056069265918479536,S
1140,2,"Hold, Mrs. Stephen (Annie Margaret Hill)",female,-0.041997635765556394,0.6169923733676517,-0.40024770163856355,26707,-0.17261172241822978,S
1141,3,"Khalil, Mrs. Betros (Zahie Maria"" Elias)""",female,-0.4672194438241383,0.6169923733676517,-0.40024770163856355,2660,-0.3796233984574323,C
1142,2,"West, Miss. Barbara J",female,-2.212948248544644,0.6169923733676517,1.640039362811675,C.A. 34651,-0.14123490720675855,S
1143,3,"Abrahamsson, Mr. Abraham August Johannes",male,-0.7378151398614178,-0.49947001653571804,-0.40024770163856355,SOTON/O2 3101284,-0.4966893995309968,S
1144,1,"Clark, Mr. Walter Miller",male,-0.19662374778685893,0.6169923733676517,-0.40024770163856355,13508,1.813615984824406,C
1145,3,"Salander, Mr. Karl Johan",male,-0.42856291581881273,-0.49947001653571804,-0.40024770163856355,7266,-0.4715879473618198,S
1146,3,"Wenzel, Mr. Linhart",male,0.22859806027172302,-0.49947001653571804,-0.40024770163856355,345775,-0.4684502658406727,S
1147,3,"MacKay, Mr. George William",male,-0.3435185542070962,-0.49947001653571804,-0.40024770163856355,C.A. 42795,-0.5034130027905978,S
1148,3,"Mahon, Mr. John",male,-0.328055943004966,-0.49947001653571804,-0.40024770163856355,AQ/4 3130,-0.4998270810521439,Q
1149,3,"Niklasson, Mr. Samuel",male,-0.11931069177620766,-0.49947001653571804,-0.40024770163856355,363611,-0.49444819844446314,S
1150,2,"Bentham, Miss. Lilian W",female,-0.8151281958720691,-0.49947001653571804,-0.40024770163856355,28404,-0.40569663541773027,S
1151,3,"Midtsjo, Mr. Karl Albert",male,-0.6605020838507665,-0.49947001653571804,-0.40024770163856355,345501,-0.4993788408348372,S
1152,3,"de Messemaeker, Mr. Guillaume Joseph",male,0.5378502843143281,0.6169923733676517,-0.40024770163856355,345572,-0.3268063571717455,S
1153,3,"Nilsson, Mr. August Ferdinand",male,-0.6605020838507665,-0.49947001653571804,-0.40024770163856355,350410,-0.4979588158264095,S
1154,2,"Wells, Mrs. Arthur Henry (Addie"" Dart Trevaskis)""",female,-0.041997635765556394,-0.49947001653571804,1.640039362811675,29103,-0.22640054849503757,S
1155,3,"Klasen, Miss. Gertrud Emilia",female,-2.2067632040637917,0.6169923733676517,0.6198958305865556,350405,-0.4203397468367066,S
1156,2,"Portaluppi, Mr. Emilio Ilario Giuseppe",male,0.03531542024509487,-0.49947001653571804,-0.40024770163856355,C.A. 34644,-0.4104031576994509,C
1157,3,"Lyntakoff, Mr. Stanko",male,-0.8924412518827203,-0.49947001653571804,-0.40024770163856355,349235,-0.49721294410481104,S
1158,1,"Chisholm, Mr. Roderick Robert Crispin",male,-0.9233664742869807,-0.49947001653571804,-0.40024770163856355,112051,-0.6387815484172308,S
1159,3,"Warren, Mr. Charles William",male,-0.8924412518827203,-0.49947001653571804,-0.40024770163856355,C.A. 49867,-0.5034130027905978,S
1160,3,"Howard, Miss. May Elizabeth",female,-0.7842029734678087,-0.49947001653571804,-0.40024770163856355,A. 2. 39186,-0.49444819844446314,S
1161,3,"Pokrnic, Mr. Mate",male,-0.9697543078933716,-0.49947001653571804,-0.40024770163856355,315095,-0.4834663131204482,S
1162,1,"McCaffry, Mr. Thomas Francis",male,1.2723243164155151,-0.49947001653571804,-0.40024770163856355,13050,0.7102726899238857,C
1163,3,"Fox, Mr. Patrick",male,-0.42856291581881273,-0.49947001653571804,-0.40024770163856355,368573,-0.4998270810521439,Q
1164,1,"Clark, Mrs. Walter Miller (Virginia McDowell)",female,-0.2739368037975102,0.6169923733676517,-0.40024770163856355,13508,1.813615984824406,C
1165,3,"Lennon, Miss. Mary",female,-0.7726060150662107,0.6169923733676517,-0.40024770163856355,370371,-0.3608726136870571,Q
1166,3,"Saade, Mr. Jean Nassr",male,-0.8808442934811227,-0.49947001653571804,-0.40024770163856355,2676,-0.5092401256155853,C
1167,2,"Bryhl, Miss. Dagmar Jenny Ingeborg ",female,-0.7378151398614178,0.6169923733676517,-0.40024770163856355,236853,-0.17261172241822978,S
1168,2,"Parker, Mr. Clifford Richard",male,-0.11931069177620766,-0.49947001653571804,-0.40024770163856355,SC 14888,-0.45052065714840345,S
1169,2,"Faunthorpe, Mr. Harry",male,0.8084459803516075,0.6169923733676517,-0.40024770163856355,2926,-0.17261172241822978,S
1170,2,"Ware, Mr. John James",male,0.03531542024509487,0.6169923733676517,-0.40024770163856355,CA 31352,-0.2622597658795761,S
1171,2,"Oxenham, Mr. Percy Thomas",male,-0.5831890278401153,-0.49947001653571804,-0.40024770163856355,W./C. 14260,-0.45052065714840345,S
1172,3,"Oreskovic, Miss. Jelka",female,-0.505875971829464,-0.49947001653571804,-0.40024770163856355,315085,-0.4834663131204482,S
1173,3,"Peacock, Master. Alfred Edward",male,-2.2260914680664547,0.6169923733676517,0.6198958305865556,SOTON/O.Q. 3101315,-0.3918011886812216,S
1174,3,"Fleming, Miss. Honora",female,-0.5870546806406478,-0.49947001653571804,-0.40024770163856355,364859,-0.4998270810521439,Q
1175,3,"Touma, Miss. Maria Youssef",female,-1.5882587559785817,0.6169923733676517,0.6198958305865556,2650,-0.36543032021663197,C
1176,3,"Rosblom, Miss. Salli Helena",female,-2.1294501480531407,0.6169923733676517,0.6198958305865556,370129,-0.2763793327247382,S
1177,3,"Dennis, Mr. William",male,0.4991937563090025,-0.49947001653571804,-0.40024770163856355,A/5 21175,-0.5087918853982786,S
1178,3,"Franklin, Mr. Charles (Charles Fardon)",male,-0.011072413361296,-0.49947001653571804,-0.40024770163856355,SOTON/O.Q. 3101314,-0.5087918853982786,S
1179,1,"Snyder, Mr. John Pillsbury",male,-0.42856291581881273,0.6169923733676517,-0.40024770163856355,21228,0.8362281909870775,S
1180,3,"Mardirosian, Mr. Sarkis",male,0.050778031447225064,-0.49947001653571804,-0.40024770163856355,2655,-0.5091648212590778,C
1181,3,"Ford, Mr. Arthur",male,0.050778031447225064,-0.49947001653571804,-0.40024770163856355,A/5 1478,-0.49444819844446314,S
1182,1,"Rheims, Mr. George Alexander Lucien",male,0.11262847625574614,-0.49947001653571804,-0.40024770163856355,PC 17607,0.07123095579663229,S
1183,3,"Daly, Miss. Margaret Marcella Maggie""""",female,0.03531542024509487,-0.49947001653571804,-0.40024770163856355,382650,-0.5141707680059593,Q
1184,3,"Nasr, Mr. Mustafa",male,0.14355369866000653,-0.49947001653571804,-0.40024770163856355,2652,-0.5091648212590778,C
1185,1,"Dodge, Dr. Washington",male,1.813515708490074,0.6169923733676517,0.6198958305865556,33638,0.8289057387971547,S
1186,3,"Wittevrongel, Mr. Camille",male,0.4991937563090025,-0.49947001653571804,-0.40024770163856355,345771,-0.4684502658406727,S
1187,3,"Angheloff, Mr. Minko",male,-0.2739368037975102,-0.49947001653571804,-0.40024770163856355,349202,-0.49721294410481104,S
1188,2,"Laroche, Miss. Louise",female,-2.2067632040637917,0.6169923733676517,1.640039362811675,SC/Paris 2123,0.1067172373203716,C
1189,3,"Samaan, Mr. Hanna",male,0.3600302554898304,1.7334547632710213,-0.40024770163856355,2662,-0.2500819756557868,C
1190,1,"Loring, Mr. Joseph Holland",male,0.03531542024509487,-0.49947001653571804,-0.40024770163856355,113801,0.17701564708102094,S
1191,3,"Johansson, Mr. Nils",male,-0.041997635765556394,-0.49947001653571804,-0.40024770163856355,347467,-0.4979588158264095,S
1192,3,"Olsson, Mr. Oscar Wilhelm",male,0.1899415322663974,-0.49947001653571804,-0.40024770163856355,347079,-0.4993788408348372,S
1193,2,"Malachard, Mr. Noel",male,0.3909554778940908,-0.49947001653571804,-0.40024770163856355,237735,-0.3690162419550858,C
1194,2,"Phillips, Mr. Escott Robert",male,1.0403851483835613,-0.49947001653571804,0.6198958305865556,S.O./P.P. 2,-0.2622597658795761,S
1195,3,"Pokrnic, Mr. Tome",male,-0.42856291581881273,-0.49947001653571804,-0.40024770163856355,315092,-0.4834663131204482,S
1196,3,"McCarthy, Miss. Catherine Katie""""",female,-0.678593338957259,-0.49947001653571804,-0.40024770163856355,383123,-0.4998270810521439,Q
1197,1,"Crosby, Mrs. Edward Gifford (Catherine Elizabeth Halstead)",female,2.6639593246072377,0.6169923733676517,0.6198958305865556,112901,-0.16275043763748168,S
1198,1,"Allison, Mr. Hudson Joshua Creighton",male,0.03531542024509487,0.6169923733676517,1.640039362811675,113781,2.078450648896177,S
1199,3,"Aks, Master. Philip Frank",male,-2.2199064235856025,-0.49947001653571804,0.6198958305865556,392091,-0.4711397071445131,S
1200,1,"Hays, Mr. Charles Melville",male,1.9681418205113765,0.6169923733676517,0.6198958305865556,12749,1.0376368643099458,S
1201,3,"Hansen, Mrs. Claus Peter (Jennie L Howard)",female,1.1950112604048637,0.6169923733676517,-0.40024770163856355,350026,-0.38582525010408825,S
1202,3,"Cacic, Mr. Jego Grga",male,-0.8924412518827203,-0.49947001653571804,-0.40024770163856355,315091,-0.4834663131204482,S
1203,3,"Vartanian, Mr. David",male,-0.5831890278401153,-0.49947001653571804,-0.40024770163856355,2658,-0.5092401256155853,C
1204,3,"Sadowitz, Mr. Harry",male,-0.8177568397764311,-0.49947001653571804,-0.40024770163856355,LP 1588,-0.502964762573291,S
1205,3,"Carr, Miss. Jeannie",female,0.5765068123196537,-0.49947001653571804,-0.40024770163856355,368364,-0.4998270810521439,Q
1206,1,"White, Mrs. John Stuart (Ella Holmes)",female,1.9681418205113765,-0.49947001653571804,-0.40024770163856355,PC 17760,1.7930704462239344,C
1207,3,"Hagardon, Miss. Kate",female,-0.9697543078933716,-0.49947001653571804,-0.40024770163856355,AQ/3. 30631,-0.5001265055173049,Q
1208,1,"Spencer, Mr. William Augustus",male,2.122767932532679,0.6169923733676517,-0.40024770163856355,PC 17569,1.9882790608610164,C
1209,2,"Rogers, Mr. Reginald Harry",male,-0.8151281958720691,-0.49947001653571804,-0.40024770163856355,28004,-0.45052065714840345,S
1210,3,"Jonsson, Mr. Nils Hilding",male,-0.19662374778685893,-0.49947001653571804,-0.40024770163856355,350408,-0.4979588158264095,S
1211,2,"Jefferys, Mr. Ernest Wilfred",male,-0.5831890278401153,1.7334547632710213,-0.40024770163856355,C.A. 31029,-0.0739988746107488,S
1212,3,"Andersson, Mr. Johan Samuel",male,-0.2739368037975102,-0.49947001653571804,-0.40024770163856355,347075,-0.4993788408348372,S
1213,3,"Krekorian, Mr. Neshan",male,-0.3512498598081614,-0.49947001653571804,-0.40024770163856355,2654,-0.5091648212590778,C
1214,2,"Nesson, Mr. Israel",male,-0.2739368037975102,-0.49947001653571804,-0.40024770163856355,244368,-0.40569663541773027,S
1215,1,"Rowe, Mr. Alfred G",male,0.2672545882770487,-0.49947001653571804,-0.40024770163856355,113790,-0.16275043763748168,S
1216,1,"Kreuchen, Miss. Emilie",female,0.7311329243409562,-0.49947001653571804,-0.40024770163856355,24160,3.1504171285852256,S
1217,3,"Assam, Mr. Ali",male,-0.505875971829464,-0.49947001653571804,-0.40024770163856355,SOTON/O.Q. 3101309,-0.5123778071367324,S
1218,2,"Becker, Miss. Ruth Elizabeth",female,-1.3563195879466279,1.7334547632710213,0.6198958305865556,230136,0.0604731905812707,S
1219,1,"Rosenshine, Mr. George (Mr George Thorne"")""",male,1.2723243164155151,-0.49947001653571804,-0.40024770163856355,PC 17585,0.7812434600104953,C
1220,2,"Clarke, Mr. Charles Valentine",male,-0.041997635765556394,0.6169923733676517,-0.40024770163856355,2003,-0.17261172241822978,S
1221,2,"Enander, Mr. Ingvar",male,-0.6605020838507665,-0.49947001653571804,-0.40024770163856355,236854,-0.40569663541773027,S
1222,2,"Davies, Mrs. John Morgan (Elizabeth Agnes Mary White) ",female,1.4269504284368175,-0.49947001653571804,1.640039362811675,C.A. 33112,0.02013157102366485,S
1223,1,"Dulles, Mr. William Crothers",male,0.7311329243409562,-0.49947001653571804,-0.40024770163856355,PC 17580,-0.1062721702568335,C
1224,3,"Thomas, Mr. Tannous",male,-0.08838546937194726,-0.49947001653571804,-0.40024770163856355,2684,-0.5092401256155853,C
1225,3,"Nakid, Mrs. Said (Waika Mary"" Mowad)""",female,-0.8151281958720691,0.6169923733676517,0.6198958305865556,2653,-0.35653902726613557,C
1226,3,"Cor, Mr. Ivan",male,-0.19662374778685893,-0.49947001653571804,-0.40024770163856355,349229,-0.49721294410481104,S
1227,1,"Maguire, Mr. John Edward",male,0.03531542024509487,-0.49947001653571804,-0.40024770163856355,110469,-0.17261172241822978,S
1228,2,"de Brito, Mr. Jose Joaquim",male,0.1899415322663974,-0.49947001653571804,-0.40024770163856355,244360,-0.40569663541773027,S
1229,3,"Elias, Mr. Joseph",male,0.7311329243409562,-0.49947001653571804,1.640039362811675,2675,-0.5091648212590778,C
1230,2,"Denbury, Mr. Herbert",male,-0.3512498598081614,-0.49947001653571804,-0.40024770163856355,C.A. 31029,-0.0739988746107488,S
1231,3,"Betros, Master. Seman",male,-0.2430115813932498,-0.49947001653571804,-0.40024770163856355,2622,-0.5091648212590778,C
1232,2,"Fillbrook, Mr. Joseph Charles",male,-0.8924412518827203,-0.49947001653571804,-0.40024770163856355,C.A. 15185,-0.45052065714840345,S
1233,3,"Lundstrom, Mr. Thure Edvin",male,0.1899415322663974,-0.49947001653571804,-0.40024770163856355,350403,-0.5028894582167835,S
1234,3,"Sage, Mr. John George",male,0.3832241722930256,0.6169923733676517,8.781044088387508,CA. 2343,0.6082227361300968,S
1235,1,"Cardeza, Mrs. James Warburton Martinez (Charlotte Wardle Drake)",female,2.20008098854333,-0.49947001653571804,0.6198958305865556,PC 17755,8.54708052920613,C
1236,3,"van Billiard, Master. James William",male,-0.49041336062733376,0.6169923733676517,0.6198958305865556,A/5. 851,-0.37880222237932637,S
1237,3,"Abelseth, Miss. Karen Marie",female,-1.0470673639040229,-0.49947001653571804,-0.40024770163856355,348125,-0.5016200419213709,S
1238,2,"Botsford, Mr. William Hull",male,-0.2739368037975102,-0.49947001653571804,-0.40024770163856355,237670,-0.40569663541773027,S
1239,3,"Whabee, Mrs. George Joseph (Shawneene Abi-Saab)",female,0.653819868330305,-0.49947001653571804,-0.40024770163856355,2688,-0.5091648212590778,C
1240,2,"Giles, Mr. Ralph",male,-0.42856291581881273,-0.49947001653571804,-0.40024770163856355,248726,-0.39673183107159565,S
1241,2,"Walcroft, Miss. Nellie",female,0.11262847625574614,-0.49947001653571804,-0.40024770163856355,F.C.C. 13528,-0.2622597658795761,S
1242,1,"Greenfield, Mrs. Leo David (Blanche Strouse)",female,1.1950112604048637,-0.49947001653571804,0.6198958305865556,PC 17759,0.4972079779901732,C
1243,2,"Stokes, Mr. Philip Joseph",male,-0.3512498598081614,-0.49947001653571804,-0.40024770163856355,F.C.C. 13540,-0.45052065714840345,S
1244,2,"Dibden, Mr. William",male,-0.8924412518827203,-0.49947001653571804,-0.40024770163856355,S.O.C. 14879,0.6790446904645604,S
1245,2,"Herman, Mr. Samuel",male,1.504263484447469,0.6169923733676517,1.640039362811675,220845,0.5266430165802717,S
1246,3,"Dean, Miss. Elizabeth Gladys Millvina""""",female,-2.2709330405526322,0.6169923733676517,1.640039362811675,C.A. 2315,-0.2698798495737906,S
1247,1,"Julian, Mr. Henry Forbes",male,1.5815765404581201,-0.49947001653571804,-0.40024770163856355,113044,-0.17261172241822978,S
1248,1,"Brown, Mrs. John Murray (Caroline Lane Lamson)",female,2.2773940445539815,1.7334547632710213,-0.40024770163856355,11769,0.2842203633738373,S
1249,3,"Lockyer, Mr. Edward",male,-0.05746024696768659,-0.49947001653571804,-0.40024770163856355,1222,-0.4975105756091027,S
1250,3,"O'Keefe, Mr. Patrick",male,-0.05746024696768659,-0.49947001653571804,-0.40024770163856355,368402,-0.4998270810521439,Q
1251,3,"Lindell, Mrs. Edvard Bengtsson (Elin Gerda Persson)",female,0.03531542024509487,0.6169923733676517,-0.40024770163856355,349910,-0.3599761332524436,S
1252,3,"Sage, Master. William Henry",male,-1.1630369479199998,8.43222910269124,1.640039362811675,CA. 2343,0.6082227361300968,S
1253,2,"Mallet, Mrs. Albert (Antoinette Magnin)",female,-0.42856291581881273,0.6169923733676517,0.6198958305865556,S.C./PARIS 2079,0.02468927755323965,C
1254,2,"Ware, Mrs. John James (Florence Louise Long)",female,0.11262847625574614,-0.49947001653571804,-0.40024770163856355,CA 31352,-0.2622597658795761,S
1255,3,"Strilic, Mr. Ivan",male,-0.19662374778685893,-0.49947001653571804,-0.40024770163856355,315083,-0.4834663131204482,S
1256,1,"Harder, Mrs. George Achilles (Dorothy Annan)",female,-0.3512498598081614,0.6169923733676517,-0.40024770163856355,11765,0.3552664378169543,C
1257,3,"Sage, Mrs. John (Annie Bullen)",female,0.058509337048290304,0.6169923733676517,8.781044088387508,CA. 2343,0.6082227361300968,S
1258,3,"Caram, Mr. Joseph",male,0.050778031447225064,0.6169923733676517,-0.40024770163856355,2689,-0.379549887061794,C
1259,3,"Riihivouri, Miss. Susanna Juhantytar Sanni""""",female,-0.5831890278401153,-0.49947001653571804,-0.40024770163856355,3101295,0.07279979655720582,S
1260,1,"Gibson, Mrs. Leonard (Pauline C Boeson)",female,1.1950112604048637,-0.49947001653571804,0.6198958305865556,112378,0.42623720790356373,C
1261,2,"Pallas y Castello, Mr. Emilio",male,-0.041997635765556394,-0.49947001653571804,-0.40024770163856355,SC/PARIS 2147,-0.3903076522771555,C
1262,2,"Giles, Mr. Edgar",male,-0.6605020838507665,0.6169923733676517,-0.40024770163856355,28133,-0.43259104845613416,S
1263,1,"Wilson, Miss. Helen Alice",female,0.11262847625574614,-0.49947001653571804,-0.40024770163856355,16966,1.7727508206929858,C
1264,1,"Ismay, Mr. Joseph Bruce",male,1.504263484447469,-0.49947001653571804,-0.40024770163856355,112058,-0.6387815484172308,S
1265,2,"Harbeck, Mr. William H",male,1.1176982043942125,-0.49947001653571804,-0.40024770163856355,248746,-0.40569663541773027,S
1266,1,"Dodge, Mrs. Washington (Ruth Vidaver)",female,1.8908287645007251,0.6169923733676517,0.6198958305865556,33638,0.8289057387971547,S
1267,1,"Bowen, Miss. Grace Scott",female,1.1950112604048637,-0.49947001653571804,-0.40024770163856355,PC 17608,4.0654995322169185,C
1268,3,"Kink, Miss. Maria",female,-0.5831890278401153,1.7334547632710213,-0.40024770163856355,315152,-0.4834663131204482,S
1269,2,"Cotterill, Mr. Henry Harry""""",male,-0.6605020838507665,-0.49947001653571804,-0.40024770163856355,29107,-0.43259104845613416,S
1270,1,"Hipkins, Mr. William Edward",male,1.9681418205113765,-0.49947001653571804,-0.40024770163856355,680,0.25769888619623266,S
1271,3,"Asplund, Master. Carl Edgar",male,-1.8975109800211867,3.966379543077761,1.640039362811675,347077,-0.07601595558862911,S
1272,3,"O'Connor, Mr. Patrick",male,-0.5213385830315942,-0.49947001653571804,-0.40024770163856355,366713,-0.4998270810521439,Q
1273,3,"Foley, Mr. Joseph",male,-0.2739368037975102,-0.49947001653571804,-0.40024770163856355,330910,-0.4975105756091027,Q
1274,3,"Risien, Mrs. Samuel (Emma)",female,-0.011072413361296,-0.49947001653571804,-0.40024770163856355,364498,-0.37880222237932637,S
1275,3,"McNamee, Mrs. Neal (Eileen O'Leary)",female,-0.8151281958720691,0.6169923733676517,-0.40024770163856355,376566,-0.3501148484716955,S
1276,2,"Wheeler, Mr. Edwin Frederick""""",male,-0.011072413361296,-0.49947001653571804,-0.40024770163856355,SC/PARIS 2159,-0.4079378365042639,S
1277,2,"Herman, Miss. Kate",female,-0.42856291581881273,0.6169923733676517,1.640039362811675,220845,0.5266430165802717,S
1278,3,"Aronsson, Mr. Ernst Axel Algot",male,-0.42856291581881273,-0.49947001653571804,-0.40024770163856355,349911,-0.4993788408348372,S
1279,2,"Ashby, Mr. John",male,2.122767932532679,-0.49947001653571804,-0.40024770163856355,244346,-0.40569663541773027,S
1280,3,"Canavan, Mr. Patrick",male,-0.6605020838507665,-0.49947001653571804,-0.40024770163856355,364858,-0.4998270810521439,Q
1281,3,"Palsson, Master. Paul Folke",male,-1.8201979240105355,2.8499171531743914,0.6198958305865556,349909,-0.26091504522765596,S
1282,1,"Payne, Mr. Vivian Ponsonby",male,-0.505875971829464,-0.49947001653571804,-0.40024770163856355,12749,1.0376368643099458,S
1283,1,"Lines, Mrs. Ernest H (Elizabeth Lindsey James)",female,1.6588895964687713,-0.49947001653571804,0.6198958305865556,PC 17592,0.06764503405817839,S
